106/01/17,23298492,1409571135,60.50,60.60,60.40,60.50,X,1599
106/01/18,1355015,82505115,60.70,61.00,60.70,61.00,0.50,759
106/01/19,846692,51814348,61.20,61.30,61.10,61.20,0.20,484
106/01/20,759493,46470606,61.20,61.30,61.00,61.20,,338
106/01/23,416598,25490873,61.20,61.30,61.10,61.20,,256
106/01/24,741194,45351960,61.30,61.30,61.10,61.10,-0.10,289
106/02/02,714642,43710608,61.30,61.30,61.10,61.10,,315
106/02/03,164600,10064605,61.10,61.20,61.10,61.20,0.10,149
106/02/06,567453,34728450,61.10,61.30,61.10,61.20,,197
106/02/07,593882,36384344,61.20,61.30,61.20,61.30,0.10,292
106/02/08,282622,17357448,61.30,61.50,61.30,61.50,0.20,194
106/02/09,223516,13763473,61.50,61.70,61.40,61.60,0.10,146
106/02/10,543316,33548484,61.60,61.90,61.60,61.80,0.20,221
106/02/13,219983,13587038,61.80,61.90,61.70,61.80,,172
106/02/14,482747,29854214,61.90,61.90,61.80,61.80,,146
106/02/15,283320,17512493,61.80,61.90,61.80,61.80,,126
106/02/16,311170,19234195,61.90,61.90,61.80,61.80,,112
106/02/17,375036,23196516,61.80,62.00,61.80,61.90,0.10,143
106/02/18,463697,28706132,61.80,62.00,61.80,61.90,,146
106/02/20,255556,15853657,62.00,62.10,62.00,62.00,0.10,138
106/02/21,288859,17941358,62.10,62.20,62.00,62.20,0.20,163
106/02/22,740497,45875014,62.20,62.20,61.80,62.00,-0.20,191
106/02/23,125462,7775744,62.00,62.10,61.90,62.00,,88
106/02/24,172050,10675092,62.00,62.10,62.00,62.10,0.10,100
106/03/01,291815,18162230,62.10,62.50,62.10,62.20,0.10,169
106/03/02,489895,30628832,62.30,62.60,62.30,62.60,0.40,174
106/03/03,846444,53233715,62.60,63.10,62.60,63.00,0.40,255
106/03/06,140442,8844142,63.00,63.00,62.90,63.00,,91
106/03/07,111936,7047589,62.90,63.00,62.90,62.90,-0.10,59
106/03/08,158784,9978427,62.90,62.90,62.80,62.80,-0.10,83
106/03/09,500244,31336393,62.70,62.70,62.60,62.70,-0.10,96
106/03/10,338621,21167545,62.50,62.70,62.40,62.70,,91
106/03/13,195220,12205945,62.70,62.70,62.50,62.70,,91
106/03/14,278516,17395643,62.50,62.60,62.40,62.50,-0.20,73
106/03/15,150934,9412260,62.40,62.50,62.30,62.50,,90
106/03/16,640920,39910708,62.40,62.50,62.10,62.50,,220
106/03/17,184093,11483403,62.30,62.50,62.30,62.50,,88
106/03/20,117855,7338659,62.20,62.30,62.20,62.30,-0.20,101
106/03/21,877397,54508184,62.20,62.20,62.00,62.20,-0.10,155
106/03/22,489282,30301251,62.20,62.20,61.70,62.00,-0.20,168
106/03/23,611332,37956484,61.90,62.20,61.80,62.00,,92
106/03/24,313728,19492671,61.90,62.20,61.80,62.20,0.20,94
106/03/27,435948,27043266,62.00,62.10,61.90,62.10,-0.10,51
106/03/28,235127,14587283,62.00,62.10,61.90,62.10,,73
106/03/29,199831,12395622,62.00,62.10,61.90,62.10,,59
106/03/30,526435,32629570,62.00,62.10,61.80,61.90,-0.20,103
106/03/31,61200,3785080,61.90,61.90,61.80,61.90,,44
106/04/05,58483,3614679,61.80,61.90,61.80,61.80,-0.10,79
106/04/06,242852,14957865,61.80,61.80,61.50,61.70,-0.10,127
